Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,parse_tRNS_chunk,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,createRaster,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,createRaster,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,createRaster,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeSubFilter,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeSubFilter,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeUpFilter,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeUpFilter,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeAverageFilter,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeAverageFilter,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeAverageFilter,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeAverageFilter,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeAverageFilter,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeAverageFilter,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeAverageFilter,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodePaethFilter,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodePaethFilter,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodePaethFilter,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodePaethFilter,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodePaethFilter,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodePaethFilter,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Complex Conditional,The conditional expression (r == redTransparentAlpha) && (g == greenTransparentAlpha) && (b == blueTransparentAlpha) is complex.
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Complex Method,Cyclomatic complexity of the method is 40
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Long Method,The method has 217 lines of code.
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Long Parameter List,The method has 7 parameters. 
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,processPixels,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodePass,Complex Method,Cyclomatic complexity of the method is 11
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodePass,Long Parameter List,The method has 7 parameters. 
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodePass,Magic Number,The method contains a magic number: 7
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodePass,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodePass,Magic Number,The method contains a magic number: 16
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodePass,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodePass,Magic Number,The method contains a magic number: 16
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodePass,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodePass,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodePass,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodePass,Missing default,The following switch statement is missing a default case: switch (filter) {
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 7
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 7
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 7
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRed,decodeImage,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,PNGChunk,Magic Number,The method contains a magic number: 24
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,PNGChunk,Magic Number,The method contains a magic number: 16
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,PNGChunk,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,PNGChunk,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,PNGChunk,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,PNGChunk,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,getInt1,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,getInt2,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,getInt2,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,getInt2,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,getInt4,Long Statement,The length of the statement "return ((data[offset] & 0xff) << 24) | ((data[offset + 1] & 0xff) << 16) | ((data[offset + 2] & 0xff) << 8)| (data[offset + 3] & 0xff);" is 135.
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,getInt4,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,getInt4,Magic Number,The method contains a magic number: 24
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,getInt4,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,getInt4,Magic Number,The method contains a magic number: 16
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,getInt4,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,getInt4,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,getInt4,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,getInt4,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,getInt4,Magic Number,The method contains a magic number: 0xff
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,getString4,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGChunk,getString4,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRegistryEntry,handleStream,Magic Number,The method contains a magic number: 2.2f
1.8,org.apache.batik.ext.awt.image.codec.png,PNGRegistryEntry,run,Magic Number,The method contains a magic number: 2.2f
1.8,org.apache.batik.ext.awt.image.codec.png,PNGTranscoderInternalCodecWriteAdapter,writeImage,Complex Conditional,The conditional expression n == 1 || n == 2 || n == 4 || n == 8 is complex.
1.8,org.apache.batik.ext.awt.image.codec.png,PNGTranscoderInternalCodecWriteAdapter,writeImage,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.png,PNGTranscoderInternalCodecWriteAdapter,writeImage,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.png,PNGTranscoderInternalCodecWriteAdapter,writeImage,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.png,PNGTranscoderInternalCodecWriteAdapter,writeImage,Magic Number,The method contains a magic number: 1000
1.8,org.apache.batik.ext.awt.image.codec.png,PNGTranscoderInternalCodecWriteAdapter,writeImage,Magic Number,The method contains a magic number: 0.5
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Long Identifier,The length of the field ERROR_DECODED_DOES_NOT_MATCH_ENCODED is 36.
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Long Statement,The length of the statement "decodedImage=new BufferedImage(decodedRenderedImage.getWidth()`decodedRenderedImage.getHeight()`BufferedImage.TYPE_INT_ARGB);" is 125.
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 100
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 75
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: .5
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: .5
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 128
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 100
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 50
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 100
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 100
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 50
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 50
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 100
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 50
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 100
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 50
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 100
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 50
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 255
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 127
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 127
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 100
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 100
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 50
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 0.5
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 0.5
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 199
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 149
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 50
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 50
1.8,org.apache.batik.ext.awt.image.codec.png,PNGEncoderTest,runImpl,Magic Number,The method contains a magic number: 25
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDecodeParam,decode16BitsTo8Bits,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDecodeParam,decode16BitsTo8Bits,Magic Number,The method contains a magic number: 0xffff
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDecodeParam,decodeSigned16BitsTo8Bits,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDirectory,isValidEndianTag,Magic Number,The method contains a magic number: 0x4949
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDirectory,isValidEndianTag,Magic Number,The method contains a magic number: 0x4d4d
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDirectory,TIFFDirectory,Magic Number,The method contains a magic number: 0x4d4d
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDirectory,TIFFDirectory,Magic Number,The method contains a magic number: 42
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDirectory,TIFFDirectory,Magic Number,The method contains a magic number: 12
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDirectory,TIFFDirectory,Magic Number,The method contains a magic number: 0x4d4d
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDirectory,TIFFDirectory,Magic Number,The method contains a magic number: 12
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDirectory,initialize,Complex Method,Cyclomatic complexity of the method is 26
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDirectory,initialize,Long Method,The method has 116 lines of code.
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDirectory,initialize,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDirectory,initialize,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDirectory,initialize,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDirectory,initialize,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDirectory,initialize,Missing default,The following switch statement is missing a default case: switch (type) {
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDirectory,getNumDirectories,Magic Number,The method contains a magic number: 0x4d4d
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDirectory,getNumDirectories,Magic Number,The method contains a magic number: 42
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDirectory,getNumDirectories,Magic Number,The method contains a magic number: 4L
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFDirectory,getNumDirectories,Magic Number,The method contains a magic number: 12
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFEncodeParam,setCompression,Missing default,The following switch statement is missing a default case: switch (compression) {
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFEncodeParam,setDeflateLevel,Complex Conditional,The conditional expression deflateLevel < 1 && deflateLevel > 9 && deflateLevel != Deflater.DEFAULT_COMPRESSION is complex.
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFEncodeParam,setDeflateLevel,Magic Number,The method contains a magic number: 9
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decode1D,Magic Number,The method contains a magic number: 7
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decode1D,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Complex Method,Cyclomatic complexity of the method is 17
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Long Method,The method has 105 lines of code.
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 10
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 0x0f
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 12
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 0x000c
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 0x07
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 0x0fff
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 15
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 5
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 0x07ff
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 10
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 0x000f
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 5
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 0x07ff
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 100
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 9
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 0x000f
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 5
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 0x07ff
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 12
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 5
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 0x07
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 0x0fff
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 15
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 9
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 200
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 5
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 0x07ff
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 0x0f
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decodeNextScanline,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decode2D,Complex Method,Cyclomatic complexity of the method is 11
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decode2D,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.ext.awt.image.codec.tiff,TIFFFaxDecoder,decode2D,Magic Number,The method contains a magic number: 3
