Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x0C
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x35
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x4E
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x4A
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xBC
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x98
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x04
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xF1
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x74
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x6C
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x08
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xCA
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x18
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x21
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x7C
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x32
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x90
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x5E
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x46
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x2E
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x36
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xCE
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x3B
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xE3
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x9E
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x77
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x2C
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x18
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x0E
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x86
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x03
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x9B
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x27
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x83
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xA2
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xEC
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x07
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xA2
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x8F
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xB5
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xC5
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x5D
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xF0
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x6F
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x4C
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x52
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xC9
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xDE
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x2B
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xCB
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xF6
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x95
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x58
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x17
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x18
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x39
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x95
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x49
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x7C
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xEA
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x95
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x6A
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xE5
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x15
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xD2
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x26
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x18
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x98
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xFA
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x05
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x10
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x15
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x72
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x8E
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x5A
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x8A
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xAC
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xAA
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0x68
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xFF
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xFF
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xFF
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xFF
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xFF
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xFF
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xFF
1.1.0,org.apache.sshd.common.kex,DHGroupData,getP14,Magic Number,The method contains a magic number: 0xFF
1.1.0,org.apache.sshd.common.kex,KeyExchange,init,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.common.kex,AbstractDHTest,testStripLeadingZeroes,Empty catch clause,The method has an empty catch block.
1.1.0,org.apache.sshd.common.kex,BuiltinDHFactoriesTest,testNotAllowedToRegisterBuiltinFactories,Empty catch clause,The method has an empty catch block.
1.1.0,org.apache.sshd.common.kex,KeyExchangeTest,testKexOpcodeName,Long Statement,The length of the statement "assertEquals("Unexpected ambiguous command resolution for " + cmd`cmd.toString()`SshConstants.getCommandMessageName(cmd));" is 122.
1.1.0,org.apache.sshd.common.kex.dh,AbstractDHKeyExchange,init,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.common.keyprovider,AbstractResourceKeyPairProvider,resetCacheMap,Complex Method,Cyclomatic complexity of the method is 10
1.1.0,org.apache.sshd.common.keyprovider,KeyIdentityProvider,multiProvider,Long Statement,The length of the statement "return multiProvider(GenericUtils.isEmpty(providers) ? Collections.<KeyIdentityProvider>emptyList() : Arrays.asList(providers));" is 128.
1.1.0,org.apache.sshd.common.keyprovider,Utils,multiProvider,Long Statement,The length of the statement "return multiProvider(GenericUtils.isEmpty(providers) ? Collections.<KeyIdentityProvider>emptyList() : Arrays.asList(providers));" is 128.
1.1.0,org.apache.sshd.common.keyprovider,KeyPairProvider,wrap,Complex Method,Cyclomatic complexity of the method is 8
1.1.0,org.apache.sshd.common.keyprovider,Utils,wrap,Complex Method,Cyclomatic complexity of the method is 8
1.1.0,org.apache.sshd.common.mac,BaseMac,updateUInt,Magic Number,The method contains a magic number: 24
1.1.0,org.apache.sshd.common.mac,BaseMac,updateUInt,Magic Number,The method contains a magic number: 16
1.1.0,org.apache.sshd.common.mac,BaseMac,updateUInt,Magic Number,The method contains a magic number: 2
1.1.0,org.apache.sshd.common.mac,BaseMac,updateUInt,Magic Number,The method contains a magic number: 8
1.1.0,org.apache.sshd.common.mac,BaseMac,updateUInt,Magic Number,The method contains a magic number: 3
1.1.0,org.apache.sshd.common.mac,BaseMac,updateUInt,Magic Number,The method contains a magic number: 4
1.1.0,org.apache.sshd.common.mac,BaseMac,toString,Long Statement,The length of the statement "s=getClass().getSimpleName() + "[" + getAlgorithm()+ "] - "+ " block="+ getBlockSize()+ "/"+ getDefaultBlockSize()+ " bytes";" is 125.
1.1.0,org.apache.sshd.common.mac,BuiltinMacsTest,testNotAllowedToRegisterBuiltinFactories,Empty catch clause,The method has an empty catch block.
1.1.0,org.apache.sshd.common.mac,MacTest,testWithJSCH,Long Statement,The length of the statement "try (OutputStream stdin=channel.getOutputStream();InputStream stdout=channel.getInputStream();InputStream stderr=channel.getExtInputStream()){" is 142.
1.1.0,org.apache.sshd.common.mac,MacTest,testWithGanymede,Long Statement,The length of the statement "outputDebugMessage("Connected: kex=%s` key-type=%s` c2senc=%s` s2cenc=%s` c2mac=%s` s2cmac=%s"`info.keyExchangeAlgorithm`info.serverHostKeyAlgorithm`info.clientToServerCryptoAlgorithm`info.serverToClientCryptoAlgorithm`info.clientToServerMACAlgorithm`info.serverToClientMACAlgorithm);" is 284.
1.1.0,org.apache.sshd.common.mac,MacTest,testWithGanymede,Long Statement,The length of the statement "try (OutputStream stdin=session.getStdin();InputStream stdout=session.getStdout();InputStream stderr=session.getStderr()){" is 122.
1.1.0,org.apache.sshd.common.mac,MacTest,testWithGanymede,Magic Number,The method contains a magic number: 5L
1.1.0,org.apache.sshd.common.mac,MacTest,testWithGanymede,Magic Number,The method contains a magic number: 11L
1.1.0,org.apache.sshd.common.mac,MacTest,runShellTest,Magic Number,The method contains a magic number: 10
1.1.0,org.apache.sshd.common.mac,MacVectorsTest,parameters,Long Statement,The length of the statement "for ( VectorTestData vector : Collections.unmodifiableList(Arrays.asList(new VectorTestData("0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b"`false`"Hi There"`Arrays.asList(new Pair<>(BuiltinMacs.Constants.HMAC_MD5`"9294727a3638bb1c13f48ef8158bfc9d")))`new VectorTestData("Jefe"`"what do ya want for nothing?"`Arrays.asList(new Pair<>(BuiltinMacs.Constants.HMAC_MD5`"750c783e6ab0b503eaa86e310a5db738")))`new VectorTestData("aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"`false`repeat("dd"`50)`false`Arrays.asList(new Pair<>(BuiltinMacs.Constants.HMAC_MD5`"56be34521d144c88dbb8c733f0e8b3f6")))`new VectorTestData("0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c"`false`"Test With Truncation"`Arrays.asList(new Pair<>(BuiltinMacs.Constants.HMAC_MD5`"56461ef2342edc00f9bab995690efd4c")`new Pair<>(BuiltinMacs.Constants.HMAC_MD5_96`"56461ef2342edc00f9bab995")))`new VectorTestData("0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b"`false`"Hi There"`Arrays.asList(new Pair<>(BuiltinMacs.Constants.HMAC_SHA1`"b617318655057264e28bc0b6fb378c8ef146be00")))`new VectorTestData("Jefe"`"what do ya want for nothing?"`Arrays.asList(new Pair<>(BuiltinMacs.Constants.HMAC_SHA1`"effcdf6ae5eb2fa2d27416d5f184df9c259a7c79")))`new VectorTestData("aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"`false`repeat("dd"`50)`false`Arrays.asList(new Pair<>(BuiltinMacs.Constants.HMAC_SHA1`"125d7342b9ac11cd91a39af48aa17b4f63f175d3")))`new VectorTestData("0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c"`false`"Test With Truncation"`Arrays.asList(new Pair<>(BuiltinMacs.Constants.HMAC_SHA1`"4c1a03424b55e07fe7f27be1d58bb9324a9a5a04")`new Pair<>(BuiltinMacs.Constants.HMAC_SHA1_96`"4c1a03424b55e07fe7f27be1")))`new VectorTestData(repeat("0b"`20)`false`"Hi There"`Arrays.asList(new Pair<>(BuiltinMacs.Constants.HMAC_SHA2_256`"b0344c61d8db38535ca8afceaf0bf12b881dc200c9833da726e9376c2e32cff7")`new Pair<>(BuiltinMacs.Constants.HMAC_SHA2_512`"87aa7cdea5ef619d4ff0b4241a1d6cb02379f4e2ce4ec2787ad0b30545e17cdedaa833b7d6b8a702038b274eaea3f4e4be9d914eeb61f1702e696c203a126854")))`new VectorTestData("Jefe"`"what do ya want for nothing?"`Arrays.asList(new Pair<>(BuiltinMacs.Constants.HMAC_SHA2_256`"5bdcc146bf60754e6a042426089575c75a003f089d2739839dec58b964ec3843")`new Pair<>(BuiltinMacs.Constants.HMAC_SHA2_512`"164b7a7bfcf819e2e395fbe73b56e0a387bd64222e831fd610270cd7ea2505549758bf75c05a994a6d034f65f8f0e6fdcaeab1a34d4a6b4b636e070a38bce737")))`new VectorTestData(repeat("aa"`20)`false`repeat("dd"`50)`false`Arrays.asList(new Pair<>(BuiltinMacs.Constants.HMAC_SHA2_256`"773ea91e36800e46854db8ebd09181a72959098b3ef8c122d9635514ced565fe")`new Pair<>(BuiltinMacs.Constants.HMAC_SHA2_512`"fa73b0089d56a284efb0f0756c890be9b1b5dbdd8ee81a3655f83e33b2279d39bf3e848279a722c806b485a47e67c807b946a337bee8942674278859e13292fb")))`new VectorTestData("0102030405060708090a0b0c0d0e0f10111213141516171819"`false`repeat("cd"`50)`false`Arrays.asList(new Pair<>(BuiltinMacs.Constants.HMAC_SHA2_256`"82558a389a443c0ea4cc819899f2083a85f0faa3e578f8077a2e3ff46729665b")`new Pair<>(BuiltinMacs.Constants.HMAC_SHA2_512`"b0ba465637458c6990e5a8c5f61d4af7e576d97ff94b872de76f8050361ee3dba91ca5c11aa25eb4d679275cc5788063a5f19741120c4f2de2adebeb10a298dd")))`new VectorTestData(""`false`""`false`Collections.<Pair<String`String>>emptyList())))) {" is 3217.
1.1.0,org.apache.sshd.common.mac,MacVectorsTest,parameters,Magic Number,The method contains a magic number: 50
1.1.0,org.apache.sshd.common.mac,MacVectorsTest,parameters,Magic Number,The method contains a magic number: 50
1.1.0,org.apache.sshd.common.mac,MacVectorsTest,parameters,Magic Number,The method contains a magic number: 20
1.1.0,org.apache.sshd.common.mac,MacVectorsTest,parameters,Magic Number,The method contains a magic number: 20
1.1.0,org.apache.sshd.common.mac,MacVectorsTest,parameters,Magic Number,The method contains a magic number: 50
1.1.0,org.apache.sshd.common.mac,MacVectorsTest,parameters,Magic Number,The method contains a magic number: 50
1.1.0,org.apache.sshd.common.mac,MacVectorsTest,testStandardVectorMac,Long Statement,The length of the statement "assertArrayEquals("Mismatched results for actual=" + BufferUtils.printHex(BufferUtils.EMPTY_HEX_SEPARATOR`actual)`expected`actual);" is 131.
1.1.0,org.apache.sshd.common.mac,MacVectorsTest,toString,Magic Number,The method contains a magic number: 32
1.1.0,org.apache.sshd.common.mac,MacVectorsTest,toString,Magic Number,The method contains a magic number: 32
1.1.0,org.apache.sshd.common.mac,MacVectorsTest,VectorTestData,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.common.mac,VectorSeed,toString,Magic Number,The method contains a magic number: 32
1.1.0,org.apache.sshd.common.mac,VectorSeed,toString,Magic Number,The method contains a magic number: 32
1.1.0,org.apache.sshd.common.mac,VectorTestData,VectorTestData,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.common.random,RandomFactoryTest,testRandom,Magic Number,The method contains a magic number: 32
1.1.0,org.apache.sshd.common.random,RandomFactoryTest,testRandom,Magic Number,The method contains a magic number: 1000
1.1.0,org.apache.sshd.common.random,RandomFactoryTest,testRandom,Magic Number,The method contains a magic number: 8
1.1.0,org.apache.sshd.common.random,RandomFactoryTest,testRandom,Magic Number,The method contains a magic number: 16
1.1.0,org.apache.sshd.common.scp,LocalFileScpTargetStreamResolver,resolveTargetStream,Complex Method,Cyclomatic complexity of the method is 13
1.1.0,org.apache.sshd.common.scp,LocalFileScpTargetStreamResolver,resolveTargetStream,Long Statement,The length of the statement "throw new AccessDeniedException("Receive file parent (" + parent + ") existence status cannot be determined for "+ path);" is 121.
1.1.0,org.apache.sshd.common.scp,ScpHelper,ScpHelper,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveFileStream,Long Statement,The length of the statement "@SuppressWarnings("synthetic-access") @Override public OutputStream resolveTargetStream( String name` long length` Set<PosixFilePermission> perms) throws IOException {" is 167.
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveFileStream,Long Statement,The length of the statement "log.debug("resolveTargetStream({}) name={}` perms={}` len={} - started local stream download"`ScpHelper.this`name`perms`length);" is 128.
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveFileStream,Long Statement,The length of the statement "@Override @SuppressWarnings("synthetic-access") public void postProcessReceivedData( String name` boolean preserve` Set<PosixFilePermission> perms` ScpTimestamp time) throws IOException {" is 187.
1.1.0,org.apache.sshd.common.scp,ScpHelper,process,Long Statement,The length of the statement "@SuppressWarnings("synthetic-access") @Override public OutputStream resolveTargetStream( String name` long length` Set<PosixFilePermission> perms) throws IOException {" is 167.
1.1.0,org.apache.sshd.common.scp,ScpHelper,process,Long Statement,The length of the statement "log.debug("resolveTargetStream({}) name={}` perms={}` len={} - started local stream download"`ScpHelper.this`name`perms`length);" is 128.
1.1.0,org.apache.sshd.common.scp,ScpHelper,process,Long Statement,The length of the statement "@Override @SuppressWarnings("synthetic-access") public void postProcessReceivedData( String name` boolean preserve` Set<PosixFilePermission> perms` ScpTimestamp time) throws IOException {" is 187.
1.1.0,org.apache.sshd.common.scp,ScpHelper,resolveTargetStream,Long Statement,The length of the statement "log.debug("resolveTargetStream({}) name={}` perms={}` len={} - started local stream download"`ScpHelper.this`name`perms`length);" is 128.
1.1.0,org.apache.sshd.common.scp,ScpHelper,receive,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.common.scp,ScpHelper,receive,Complex Method,Cyclomatic complexity of the method is 11
1.1.0,org.apache.sshd.common.scp,ScpHelper,receive,Missing default,The following switch statement is missing a default case: switch (c) {
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveDir,Complex Method,Cyclomatic complexity of the method is 19
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveDir,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveDir,Long Statement,The length of the statement "log.debug("receiveDir({})[{}] Receiving directory {} - preserve={}` time={}` buffer-size={}"`this`header`path`preserve`time`bufferSize);" is 136.
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveDir,Long Statement,The length of the statement "throw new AccessDeniedException("Receive directory parent (" + parent + ") existence status cannot be determined for "+ path);" is 126.
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveDir,Magic Number,The method contains a magic number: 5
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveDir,Magic Number,The method contains a magic number: 6
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveDir,Magic Number,The method contains a magic number: 6
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveDir,Magic Number,The method contains a magic number: 6
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveFile,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveFile,Long Statement,The length of the statement "log.debug("receiveFile({})[{}] Receiving file {} - preserve={}` time={}` buffer-size={}"`this`header`path`preserve`time`bufferSize);" is 132.
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveStream,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveStream,Long Statement,The length of the statement "throw new IOException("receiveStream(" + resolver + ") buffer size ("+ bufferSize+ ") below minimum ("+ MIN_RECEIVE_BUFFER_SIZE+ ")");" is 134.
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveStream,Long Statement,The length of the statement "log.debug("receiveStream({})[{}] zero file size (perhaps special file) using copy buffer size={}"`this`resolver`MIN_RECEIVE_BUFFER_SIZE);" is 137.
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveStream,Long Statement,The length of the statement "try (InputStream is=new LimitInputStream(this.in`length);OutputStream os=resolver.resolveTargetStream(name`length`perms)){" is 122.
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveStream,Magic Number,The method contains a magic number: 5
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveStream,Magic Number,The method contains a magic number: 6
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveStream,Magic Number,The method contains a magic number: 6
1.1.0,org.apache.sshd.common.scp,ScpHelper,receiveStream,Magic Number,The method contains a magic number: 6
1.1.0,org.apache.sshd.common.scp,ScpHelper,send,Complex Method,Cyclomatic complexity of the method is 10
1.1.0,org.apache.sshd.common.scp,ScpHelper,send,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.common.scp,ScpHelper,sendStream,Complex Method,Cyclomatic complexity of the method is 8
1.1.0,org.apache.sshd.common.scp,ScpHelper,sendStream,Long Statement,The length of the statement "throw new IOException("sendStream(" + resolver + ") buffer size ("+ bufferSize+ ") below minimum ("+ MIN_SEND_BUFFER_SIZE+ ")");" is 128.
1.1.0,org.apache.sshd.common.scp,ScpHelper,sendStream,Long Statement,The length of the statement "log.debug("sendStream({})[{}] unknown file size ({}) perhaps special file - using copy buffer size={}"`this`resolver`fileSize`MIN_SEND_BUFFER_SIZE);" is 148.
1.1.0,org.apache.sshd.common.scp,ScpHelper,sendStream,Long Statement,The length of the statement "String cmd="T" + TimeUnit.MILLISECONDS.toSeconds(time.getLastModifiedTime()) + " "+ "0"+ " "+ TimeUnit.MILLISECONDS.toSeconds(time.getLastAccessTime())+ " "+ "0"+ "\n";" is 168.
1.1.0,org.apache.sshd.common.scp,ScpHelper,sendDir,Complex Method,Cyclomatic complexity of the method is 9
1.1.0,org.apache.sshd.common.scp,ScpHelper,sendDir,Long Statement,The length of the statement "log.debug("sendDir({})[{}] send last-modified={}` last-access={} command: {}"`this`path`lastModified`lastAccess`cmd.substring(0`cmd.length() - 1));" is 147.
1.1.0,org.apache.sshd.common.scp,ScpHelper,getOctalPermissions,Complex Method,Cyclomatic complexity of the method is 11
1.1.0,org.apache.sshd.common.scp,ScpHelper,getOctalPermissions,Missing default,The following switch statement is missing a default case: switch (p) {
1.1.0,org.apache.sshd.common.scp,ScpHelper,parseOctalPermissions,Complex Method,Cyclomatic complexity of the method is 10
1.1.0,org.apache.sshd.common.scp,ScpHelper,parseOctalPermissions,Magic Number,The method contains a magic number: 8
1.1.0,org.apache.sshd.common.scp,ScpHelper,readAck,Complex Method,Cyclomatic complexity of the method is 11
1.1.0,org.apache.sshd.common.scp,ScpHelper,readAck,Missing default,The following switch statement is missing a default case: switch (c) {
1.1.0,org.apache.sshd.common.scp,ScpLocation,update,Complex Conditional,The conditional expression ((drive >= 'a') && (drive <= 'z')) || ((drive >= 'A') && (drive <= 'Z')) is complex.
1.1.0,org.apache.sshd.common.scp,ScpTimestamp,parseTime,Long Statement,The length of the statement "return new ScpTimestamp(TimeUnit.SECONDS.toMillis(Long.parseLong(numbers[0]))`TimeUnit.SECONDS.toMillis(Long.parseLong(numbers[2])));" is 133.
1.1.0,org.apache.sshd.common.scp,ScpTimestamp,parseTime,Magic Number,The method contains a magic number: 2
1.1.0,org.apache.sshd.common.scp,ScpTransferEventListener,endFileEvent,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.common.scp,ScpTransferEventListener,endFileEvent,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.common.session,AbstractConnectionService,process,Complex Method,Cyclomatic complexity of the method is 15
1.1.0,org.apache.sshd.common.session,AbstractConnectionService,process,Missing default,The following switch statement is missing a default case: switch (cmd) {
1.1.0,org.apache.sshd.common.session,AbstractConnectionService,channelOpenConfirmation,Long Statement,The length of the statement "log.debug("channelOpenConfirmation({}) SSH_MSG_CHANNEL_OPEN_CONFIRMATION sender={}` window-size={}` packet-size={}"`channel`sender`rwsize`rmpsize);" is 147.
1.1.0,org.apache.sshd.common.session,AbstractConnectionService,getChannel,Magic Number,The method contains a magic number: 5
1.1.0,org.apache.sshd.common.session,AbstractConnectionService,channelOpen,Complex Method,Cyclomatic complexity of the method is 10
1.1.0,org.apache.sshd.common.session,AbstractConnectionService,channelOpen,Long Statement,The length of the statement "log.debug("channelOpen({}) SSH_MSG_CHANNEL_OPEN sender={}` type={}` window-size={}` packet-size={}"`this`sender`type`rwsize`rmpsize);" is 133.
1.1.0,org.apache.sshd.common.session,AbstractConnectionService,channelOpen,Long Statement,The length of the statement "sendChannelOpenFailure(buffer`sender`SshConstants.SSH_OPEN_CONNECT_FAILED`"Server is shutting down while attempting to open channel type=" + type`"");" is 150.
