Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
java,org.apache.cocoon.components.flow,ContinuationsManagerImpl,generateContinuation,Long Statement,The length of the statement "if (this.bindContinuationsToSession) wk=new HolderAwareWebContinuation(id`kont`parent`ttl`interpreterId`disposer`continuationsHolder);" is 134.
java,org.apache.cocoon.components.flow,ContinuationsManagerImpl,generateContinuation,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.components.flow,ContinuationsManagerImpl,generateContinuation,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.components.flow,ContinuationsManagerImpl,generateContinuation,Magic Number,The method contains a magic number: 4
java,org.apache.cocoon.components.flow,ContinuationsManagerImpl,generateContinuation,Magic Number,The method contains a magic number: 16
java,org.apache.cocoon.components.flow,ContinuationsManagerImpl,generateContinuation,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.components.flow,ContinuationsManagerImpl,generateContinuation,Magic Number,The method contains a magic number: 0x0f
java,org.apache.cocoon.components.flow,ContinuationsManagerImpl,generateContinuation,Magic Number,The method contains a magic number: 16
java,org.apache.cocoon.components.flow,ContinuationsManagerImpl,expireContinuations,Long Statement,The length of the statement "if (wk instanceof HolderAwareWebContinuation) continuationsHolder=((HolderAwareWebContinuation)wk).getContinuationsHolder();" is 124.
java,org.apache.cocoon.components.flow,ContinuationsManagerImpl,HolderAwareWebContinuation,Long Parameter List,The method has 7 parameters. 
java,org.apache.cocoon.components.flow,HolderAwareWebContinuation,HolderAwareWebContinuation,Long Parameter List,The method has 7 parameters. 
java,org.apache.cocoon.components.flow,WebContinuation,WebContinuation,Long Parameter List,The method has 6 parameters. 
java,org.apache.cocoon.components.flow.javascript.fom,CompilingClassLoader,getSourceReader,Magic Number,The method contains a magic number: 8192
java,org.apache.cocoon.components.flow.javascript.fom,CompilingClassLoader,getClassWriter,Magic Number,The method contains a magic number: 2048
java,org.apache.cocoon.components.flow.javascript.fom,CompilingClassLoader,writeClass,Magic Number,The method contains a magic number: 2048
java,org.apache.cocoon.components.flow.javascript.fom,CompilingClassLoader,handleError,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.components.flow.javascript.fom,CompilingClassLoader,compile,Long Statement,The length of the statement "compiler.compile(new String[]{className}`new SourceReaderFactory()`new ClassReaderFactory()`new ClassWriterFactory()`errorHandler);" is 131.
java,org.apache.cocoon.components.flow.javascript.fom,SourceReaderFactory,getSourceReader,Magic Number,The method contains a magic number: 8192
java,org.apache.cocoon.components.flow.javascript.fom,ClassWriterFactory,getClassWriter,Magic Number,The method contains a magic number: 2048
java,org.apache.cocoon.components.flow.javascript.fom,ClassWriterFactory,writeClass,Magic Number,The method contains a magic number: 2048
java,org.apache.cocoon.components.flow.javascript.fom,ErrorHandler,handleError,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.components.flow.javascript.fom,FOM_Cocoon,CallContext,Long Parameter List,The method has 7 parameters. 
java,org.apache.cocoon.components.flow.javascript.fom,FOM_Cocoon,pushCallContext,Long Parameter List,The method has 6 parameters. 
java,org.apache.cocoon.components.flow.javascript.fom,FOM_Cocoon,jsFunction_setupObject,Long Statement,The length of the statement "LifecycleHelper.setupComponent(unwrap(obj)`this.getLogger()`this.getAvalonContext()`this.getServiceManager()`new WrapperComponentManager(this.getServiceManager())`null`null`true);" is 179.
java,org.apache.cocoon.components.flow.javascript.fom,FOM_Cocoon,jsFunction_createObject,Long Statement,The length of the statement "throw new IllegalArgumentException("cocoon.createObject expects either a String or Class argument` but got " + classObj.getClass());" is 132.
java,org.apache.cocoon.components.flow.javascript.fom,FOM_Cocoon,makeWebContinuation,Long Statement,The length of the statement "wk=contMgr.createWebContinuation(unwrap(k)`(parent == null ? null : parent.getWebContinuation())`timeToLive`getInterpreter().getInterpreterID()`null);" is 150.
java,org.apache.cocoon.components.flow.javascript.fom,CallContext,CallContext,Long Parameter List,The method has 7 parameters. 
java,org.apache.cocoon.components.flow.javascript.fom,FOM_JavaScriptInterpreter,upToDateCheck,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.components.flow.javascript.fom,FOM_JavaScriptInterpreter,getDebugger,Magic Number,The method contains a magic number: 0.75
java,org.apache.cocoon.components.flow.javascript.fom,FOM_JavaScriptInterpreter,getDebugger,Magic Number,The method contains a magic number: 0.75
java,org.apache.cocoon.components.flow.javascript.fom,FOM_JavaScriptInterpreter,getClassLoader,Long Statement,The length of the statement "classLoader=new CompilingClassLoader(Thread.currentThread().getContextClassLoader()`(SourceResolver)manager.lookup(SourceResolver.ROLE)`javaClassRepository);" is 157.
java,org.apache.cocoon.components.flow.javascript.fom,FOM_JavaScriptInterpreter,put,Complex Conditional,The conditional expression this.locked && !has(name`start) && !(value instanceof NativeJavaClass) is complex.
java,org.apache.cocoon.components.flow.javascript.fom,FOM_JavaScriptInterpreter,put,Long Statement,The length of the statement "throw new WrappedException(new JavaScriptException("Implicit declaration of global variable '" + name + "' forbidden. Please ensure all variables are explicitely declared with the 'var' keyword"));" is 197.
java,org.apache.cocoon.components.flow.javascript.fom,FOM_JavaScriptInterpreter,setupContext,Complex Conditional,The conditional expression lastExecTime == 0 || needsRefresh || needResolve.size() > 0 is complex.
java,org.apache.cocoon.components.flow.javascript.fom,FOM_JavaScriptInterpreter,setupContext,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.components.flow.javascript.fom,FOM_JavaScriptInterpreter,callFunction,Complex Method,Cyclomatic complexity of the method is 11
java,org.apache.cocoon.components.flow.javascript.fom,FOM_JavaScriptInterpreter,callFunction,Long Statement,The length of the statement "getLogger().error("Function '" + funName + "' must have no declared arguments! "+ "Use cocoon.parameters to reach parameters passed from the sitemap into the function.");" is 170.
java,org.apache.cocoon.components.flow.javascript.fom,FOM_JavaScriptInterpreter,callFunction,Long Statement,The length of the statement "EvaluatorException ee=Context.reportRuntimeError(ToolErrorReporter.getMessage("msg.uncaughtJSException"`ex.getMessage()));" is 122.
java,org.apache.cocoon.components.flow.javascript.fom,FOM_JavaScriptInterpreter,handleContinuation,Long Statement,The length of the statement "EvaluatorException ee=Context.reportRuntimeError(ToolErrorReporter.getMessage("msg.uncaughtJSException"`ex.getMessage()));" is 122.
java,org.apache.cocoon.components.flow.javascript.fom,FOM_JavaScriptInterpreter,forwardTo,Long Parameter List,The method has 6 parameters. 
java,org.apache.cocoon.components.flow.javascript.fom,FOM_JavaScriptInterpreter,process,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.components.flow.javascript.fom,MyClassRepository,upToDateCheck,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.components.flow.javascript.fom,ThreadScope,put,Complex Conditional,The conditional expression this.locked && !has(name`start) && !(value instanceof NativeJavaClass) is complex.
java,org.apache.cocoon.components.flow.javascript.fom,ThreadScope,put,Long Statement,The length of the statement "throw new WrappedException(new JavaScriptException("Implicit declaration of global variable '" + name + "' forbidden. Please ensure all variables are explicitely declared with the 'var' keyword"));" is 197.
java,org.apache.cocoon.components.flow.javascript.fom,FOM_WebContinuation,jsConstructor,Long Statement,The length of the statement "wk=contMgr.createWebContinuation(c`(parent == null ? null : parent.getWebContinuation())`timeToLive`cocoon.getInterpreterId()`null);" is 132.
java,org.apache.cocoon.components.flow.javascript.fom,FOM_WebContinuation,jsConstructor,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.components.flow.javascript.fom,FOM_WebContinuation,jsConstructor,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.components.flow.javascript.fom,FOM_WebContinuation,jsFunction_getChildren,Long Statement,The length of the statement "NativeArray arr=(NativeArray)org.mozilla.javascript.Context.getCurrentContext().newObject(getParentScope()`"Array"`new Object[]{new Integer(list.size())});" is 155.
java,org.apache.cocoon.components.flow.javascript,JSErrorReporter,error,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.components.flow.javascript,JSErrorReporter,warning,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.components.flow.javascript,JSErrorReporter,runtimeError,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.components.flow.javascript,JSErrorReporter,getErrorMessage,Long Parameter List,The method has 6 parameters. 
java,org.apache.cocoon.components.flow.javascript,ScriptablePropertyHandler,getProperty,Long Statement,The length of the statement "result=ScriptableObject.getProperty(s`"get" + propertyName.substring(0`1).toUpperCase() + (propertyName.length() > 1 ? propertyName.substring(1) : ""));" is 152.
java,org.apache.cocoon.components.flow.javascript,ScriptablePropertyHandler,setProperty,Complex Conditional,The conditional expression !(value == null || value instanceof String || value instanceof Number || value instanceof Boolean) is complex.
java,org.apache.cocoon.components.flow.util,PipelineUtil,checkSetup,Long Statement,The length of the statement "throw new IllegalStateException("Instances of " + getClass().getName() + " must be setup using either cocoon.createObject() or cocoon.setupObject().");" is 151.
java,org.apache.cocoon.components.flow.util,PipelineUtil,processToStream,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.components.modules.input,AbstractMetaModule,obtainModule,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.components.modules.input,AbstractMetaModule,obtainModule,Long Statement,The length of the statement "if (type != null && module == null) if (getLogger().isWarnEnabled()) getLogger().warn("A problem occurred setting up '" + type + "': Selector is not null` Component is "+ (inputSelector.hasComponent(type) ? "known" : "unknown"));" is 229.
java,org.apache.cocoon.components.modules.input,AbstractMetaModule,getNames,Long Parameter List,The method has 7 parameters. 
java,org.apache.cocoon.components.modules.input,AbstractMetaModule,getNames,Long Statement,The length of the statement "return (Iterator)this.get(OP_NAMES`null`objectModel`staticMod`staticModName`staticModConf`dynamicMod`dynamicModName`dynamicModConf);" is 132.
java,org.apache.cocoon.components.modules.input,AbstractMetaModule,getValue,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.components.modules.input,AbstractMetaModule,getValue,Long Parameter List,The method has 8 parameters. 
java,org.apache.cocoon.components.modules.input,AbstractMetaModule,getValues,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.components.modules.input,AbstractMetaModule,getValues,Long Parameter List,The method has 8 parameters. 
java,org.apache.cocoon.components.modules.input,AbstractMetaModule,getValues,Long Statement,The length of the statement "return (Object[])this.get(OP_VALUES`attr`objectModel`staticMod`staticModName`staticModConf`dynamicMod`dynamicModName`dynamicModConf);" is 133.
java,org.apache.cocoon.components.modules.input,AbstractMetaModule,get,Complex Method,Cyclomatic complexity of the method is 12
java,org.apache.cocoon.components.modules.input,AbstractMetaModule,get,Long Parameter List,The method has 9 parameters. 
java,org.apache.cocoon.components.modules.input,AbstractMetaModule,get,Long Statement,The length of the statement "getLogger().debug("MetaModule performing op " + OPNAME[op] + " on "+ (useDynamic ? "dynamically" : "statically")+ " "+ (input == null ? "created" : "assigned")+ " module '"+ name+ "'` using config "+ dynamicModConf);" is 216.
java,org.apache.cocoon.components.modules.input,AbstractMetaModule,get,Long Statement,The length of the statement "throw new ConfigurationException("MetaModule unable to create " + (useDynamic ? "dynamically" : "statically") + " specified internal module '"+ name+ "'"`e);" is 157.
java,org.apache.cocoon.components.modules.input,AbstractMetaModule,get,Long Statement,The length of the statement "if (getLogger().isDebugEnabled()) getLogger().debug("using " + name + " as "+ input+ " for "+ op+ " ("+ attr+ ") and "+ conf+ " gives "+ value);" is 144.
